invoice_nr;item_id;catalog_nr;etd;eta;status;origin;month;year;brand;qty;total_cost
26SIFJXN0001040;10010121001068;AAS 594 A/592 A;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;3;16,26
26SIFJXN0001040;10010147001190;AAS 1780/1729;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;1;2,18
26SIFJXN0001040;10010156001190;AAS 2580/2523;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;5;10,65
26SIFJXN0001040;10010259001190;AAS 11590/11520;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;1;0,99
26SIFJXN0001040;10010283001190;AAS 14131/14276;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;54;77,76
26SIFJXN0001040;10010291001190;AAS 14585/14525;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;11;18,04
26SIFJXN0001040;10010347001190;AAS F 15090;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;21;118,23
26SIFJXN0001040;10010392001190;AAS 15126/15250 X;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;48;69,6
26SIFJXN0001040;10010393001190;AAS 15578/15520;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;35;49,35
26SIFJXN0001040;10010421001190;AAS 25580/25522;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;7;15,19
26SIFJXN0001040;10010423001190;AAS 25581/25520;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;52;73,32
26SIFJXN0001040;10010425001190;AAS 25584/25547 RB;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;15;90,9
26SIFJXN0001040;10010434001190;AAS 25880/25820;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;4;18,2
26SIFJXN0001040;10010442001190;AAS 27690/27620;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;11;75,9
26SIFJXN0001040;10010459001190;AAS 29590/29522;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;13;32,37
26SIFJXN0001040;10010505001113;AAS NKE_30311;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;10;49,7
26SIFJXN0001040;10010506001113;AAS NKE_30312;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;108
26SIFJXN0001040;10010511001190;AAS 31303 F;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;1;1,6
26SIFJXN0001040;10010604001190;AAS 32314 BF;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;8;183,52
26SIFJXN0001040;10010622121124;AAS NKE_33018-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;3;30,81
26SIFJXN0001040;10010633001190;AAS 33112 F;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;9;27,27
26SIFJXN0001040;10010648001190;AAS 33209 F;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;16;53,6
26SIFJXN0001040;10010768001190;AAS HM 88542/10;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;11;41,03
26SIFJXN0001040;10010802001190;AAS LL 319349/10;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;11;157,3
26SIFJXN0001040;10011891001190;AAS F 15197;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;5;13,45
26SIFJXN0001040;10015646001113;AAS NKE_32008-X;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;9;20,52
26SIFJXN0001040;10015648121124;AAS NKE_30216-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;8;40,16
26SIFJXN0001040;10015650121124;AAS NKE_32016-X-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;20;75,8
26SIFJXN0001040;10020670001113;AAS NKE_32313;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;6;66,18
26SIFJXN0001040;10022022001113;AAS NKE_30315;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;4;31,56
26SIFJXN0001040;11011953001190;AAS F 15168;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;2;13,72
26SIFJXN0001040;14010926171190;AAS 6006 ZZ/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;15;5,7
26SIFJXN0001040;14010931141190;AAS 6011 ZZ;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;2;3,04
26SIFJXN0001040;14010933161190;AAS 6013 ZZ/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;20;46,2
26SIFJXN0001040;14010934151190;AAS 6014 ZZ/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;20;43,8
26SIFJXN0001040;14010944111190;AAS 6204 2RS;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;18;9,72
26SIFJXN0001040;14010951161190;AAS 6210 ZZ NR;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;20;33,4
26SIFJXN0001040;14010951171190;AAS 6210 ZZ/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;19;35,91
26SIFJXN0001040;14010957121190;AAS 6216 2RS/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;3;11,46
26SIFJXN0001040;14010957141190;AAS 6216 C4;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;6;30,48
26SIFJXN0001040;14010967111190;AAS 63/32 NR/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;19;44,08
26SIFJXN0001040;14010969181190;AAS 6308 ZZ NR;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;12;26,52
26SIFJXN0001040;14010971181190;AAS 6310 NR/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;22;58,52
26SIFJXN0001040;14010973171190;AAS 6312 ZZ/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;11;45,32
26SIFJXN0001040;14010974131190;AAS 6313 C4;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;2;9,42
26SIFJXN0001040;14010975161190;AAS 6314 ZZ/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;1;6,39
26SIFJXN0001040;14010980121190;AAS 6403 2RS/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;6;7,08
26SIFJXN0001040;14010986151190;AAS 6409 ZZ/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;1;4,43
26SIFJXN0001040;14010987121190;AAS 6410 2RS/C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;5;28,85
26SIFJXN0001040;14011032101190;AAS 63/28 C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;22;31,02
26SIFJXN0001040;14014462001113;AAS NKE_6000-2RS2;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;35;6,3
26SIFJXN0001040;14014467001113;AAS NKE_6000-2Z-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;120;24
26SIFJXN0001040;14014554001113;AAS NKE_6008-2Z-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;120;100,8
26SIFJXN0001040;14014562001113;AAS NKE_6009-2RS2-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;95;97,85
26SIFJXN0001040;14014565001113;AAS NKE_6009-2Z;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;124;159,96
26SIFJXN0001040;14014573001113;AAS NKE_6010-2RS2-C3;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;4;4,8
26SIFJXN0001040;14014621001113;AAS NKE_6015-2RSR;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;28;123,76
26SIFJXN0001040;14014637001113;AAS NKE_6017-2RSR;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;3;26,88
26SIFJXN0001040;14014652001190;AAS 6019 2RSR;04/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;20;100,4
26SIFJXN0001040;14014673001113;AAS NKE_6022-2Z;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2;24,78
