item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
15122277001124;AAS NKE_1211-C3-MRO;01/09/2026;Backorder;Austria;1;NKE;Sep;2026;4,73
15115926001124;AAS NKE_1217-K-C3-MRO;23/01/2027;Backorder;Austria;20;NKE;Jan;2027;279,8
15120121001124;AAS NKE_1305-TV-C3-MRO;02/01/2027;Backorder;Austria;1;NKE;Jan;2027;2,75
28020392001113;AAS NKE_22311-E-K-C3-W33;03/11/2026;Backorder;Austria;11;NKE;Nov;2026;288,97
28020411001113;AAS NKE_22315-E-K-C3-W33;01/09/2026;Backorder;Austria;12;NKE;Sep;2026;550,8
28020428001124;AAS NKE_22319-E-C3-W33-MRO;06/02/2027;Backorder;Austria;1;NKE;Feb;2027;89,38
28013169001124;AAS NKE_23218-MB-C3-W33-MRO;06/02/2027;Backorder;Austria;7;NKE;Feb;2027;327,04
10021786001124;AAS NKE_30219-MRO;01/09/2026;Backorder;Austria;2;NKE;Sep;2026;34,54
14514125001124;AAS NKE_3203-B-2Z-TV-MRO;01/09/2026;Backorder;Austria;26;NKE;Sep;2026;87,62
14516722001124;AAS NKE_3216-B-TV-C3-MRO;23/01/2027;Backorder;Austria;4;NKE;Jan;2027;98
10015749001113;AAS NKE_33110;31/08/2026;Backorder;Austria;11;NKE;Aug;2026;105,05
17012940001113;AAS NKE_51120;26/10/2026;Backorder;Austria;4;NKE;Oct;2026;44,12
14014877001113;AAS NKE_61826-2RSR;01/10/2026;Backorder;Austria;6;NKE;Oct;2026;167,7
14019755001124;AAS NKE_61834-MA-C3-MRO;03/01/2027;Backorder;Austria;2;NKE;Jan;2027;35,3
14014952001113;AAS NKE_61911-2RSR;23/11/2026;Backorder;Austria;20;NKE;Nov;2026;109
14022138001124;AAS NKE_635-2RSR-C3-MRO;15/12/2026;Backorder;Austria;90;NKE;Dec;2026;30,6
14516493001113;AAS NKE_7203-BE-TVP;01/09/2026;Backorder;Austria;2;NKE;Sep;2026;7
14516639001113;AAS NKE_7309-BECB-J;04/10/2026;Backorder;Austria;8;NKE;Oct;2026;127,36
14516639001113;AAS NKE_7309-BECB-J;04/10/2026;Backorder;Austria;8;NKE;Oct;2026;127,36
30010059001124;AAS NKE_H212-MRO;23/01/2027;Backorder;Austria;17;NKE;Jan;2027;37,4
23021212001124;AAS NKE_HK1416-MRO;03/01/2027;Backorder;Austria;40;NKE;Jan;2027;15,2
23021235001124;AAS NKE_HK2210-MRO;20/03/2027;Backorder;Austria;9;NKE;Mar;2027;4,41
19013866001124;AAS NKE_NCF3012-V-C3-MRO;25/10/2026;Backorder;Austria;8;NKE;Oct;2026;106,16
19017932001296;AAS NKE_NJ2216-E-TVP3-C3;05/09/2026;Backorder;Austria;10;NKE;Sep;2026;368,3
23021421001124;AAS NKE_NK38/30-MRO;03/01/2027;Backorder;Austria;8;NKE;Jan;2027;21,28
23021379001124;AAS NKE_NK9/12-TVP-MRO;31/08/2026;Backorder;Austria;8;NKE;Aug;2026;5,6
19013885111124;AAS NKE_NU209-E-TVP3-MRO;10/09/2026;Backorder;Austria;1;NKE;Sep;2026;7,19
19018018001296;AAS NKE_NUP314-E-TVP3-C3;05/10/2026;Backorder;Austria;1;NKE;Oct;2026;34,86
14516766001113;AAS NKE_QJ220-N2-MPA;01/09/2026;Backorder;Austria;4;NKE;Sep;2026;356,32
14019479001296;AAS NKE_6214-M-C3-SQ77;17/11/2026;Backorder;Austria;7;NKE;Nov;2026;793,24
19017429001296;AAS NKE_NJ210-E-TVP3-C3;09/09/2026;Backorder;Austria;20;NKE;Sep;2026;602
19017487001296;AAS NKE_NU211-E-TVP3;16/10/2026;Backorder;Austria;4;NKE;Oct;2026;64,28
19017763001296;AAS NKE_NJ214-E-TVP3-C3;31/08/2026;Backorder;Austria;8;NKE;Aug;2026;252,32
19017850001296;AAS NKE_NU312-E-TVP3;20/09/2026;Backorder;Austria;41;NKE;Sep;2026;1187,36
19017850001296;AAS NKE_NU312-E-TVP3;22/09/2026;Backorder;Austria;20;NKE;Sep;2026;787
19017850001296;AAS NKE_NU312-E-TVP3;12/11/2026;Backorder;Austria;32;NKE;Nov;2026;1259,2
19018551001296;AAS NKE_NJ320-E-MPA-C3;20/10/2026;Backorder;Austria;2;NKE;Oct;2026;209,6
PF100188001801;PFI 395/4A;06/01/2027;Backorder;China;10;PFI;Jan;2027;38,7
PF100188001801;PFI 395/4A;03/11/2026;Backorder;China;10;PFI;Nov;2026;38,7
PF100021001801;PFI 30302;03/02/2027;Backorder;China;20;PFI;Feb;2027;22,6
PF640048001801;PFI GRAE45NPPB-3L;10/08/2027;Backorder;China;31;PFI;Aug;2027;127,1
PF640048001801;PFI GRAE45NPPB-3L;13/09/2026;Backorder;China;31;PFI;Sep;2026;127,1
PF640048001801;PFI GRAE45NPPB-3L;13/09/2026;Backorder;China;31;PFI;Sep;2026;127,1
PF640048001801;PFI GRAE45NPPB-3L;13/09/2026;Backorder;China;31;PFI;Sep;2026;127,1
PF100050001801;PFI 32217;03/11/2026;Backorder;China;6;PFI;Nov;2026;48,42
PF100050001801;PFI 32217;03/11/2026;Backorder;China;6;PFI;Nov;2026;48,42
PF100050001801;PFI 32217;03/11/2026;Backorder;China;6;PFI;Nov;2026;48,42
PF100050001801;PFI 32217;03/11/2026;Backorder;China;6;PFI;Nov;2026;48,42
PF100052001801;PFI 32219;03/11/2026;Backorder;China;3;PFI;Nov;2026;37,77
PF100052001801;PFI 32219;03/11/2026;Backorder;China;3;PFI;Nov;2026;37,77
PF100052001801;PFI 32219;03/11/2026;Backorder;China;3;PFI;Nov;2026;37,77
PF200194001801;PFI 6304-2RS C3;06/12/2026;Backorder;China;72;PFI;Dec;2026;66,96
PF200194001801;PFI 6304-2RS C3;05/11/2026;Backorder;China;72;PFI;Nov;2026;66,96
PF200194001801;PFI 6304-2RS C3;05/11/2026;Backorder;China;72;PFI;Nov;2026;66,96
PF200194001801;PFI 6304-2RS C3;05/11/2026;Backorder;China;72;PFI;Nov;2026;66,96
PF100095001801;PFI 33212;06/10/2026;Backorder;China;10;PFI;Oct;2026;54,9
PF100256001801;PFI LM603049/12;06/01/2027;Backorder;China;20;PFI;Jan;2027;54
PF100244001801;PFI LM11949/10;03/02/2027;Backorder;China;20;PFI;Feb;2027;16,8
PF100244001801;PFI LM11949/10;06/01/2027;Backorder;China;20;PFI;Jan;2027;16,8
PF100244001801;PFI LM11949/10;06/01/2027;Backorder;China;20;PFI;Jan;2027;16,8
PF100244001801;PFI LM11949/10;03/02/2027;Backorder;China;20;PFI;Feb;2027;16,8
PF100262001801;PFI M802048/11;05/12/2026;Backorder;China;12;PFI;Dec;2026;37,8
PF200167001801;PFI 625-2RS C3;04/12/2026;Backorder;China;20;PFI;Dec;2026;6
PF200167001801;PFI 625-2RS C3;04/12/2026;Backorder;China;20;PFI;Dec;2026;6
PF200167001801;PFI 625-2RS C3;04/12/2026;Backorder;China;20;PFI;Dec;2026;6
PF200165001801;PFI 62322.2-2RS C3;05/04/2027;Backorder;China;21;PFI;Apr;2027;39,9
PF200165001801;PFI 62322.2-2RS C3;06/03/2027;Backorder;China;21;PFI;Mar;2027;39,9
PF200165001801;PFI 62322.2-2RS C3;06/03/2027;Backorder;China;21;PFI;Mar;2027;39,9
PF200165001801;PFI 62322.2-2RS C3;05/04/2027;Backorder;China;21;PFI;Apr;2027;39,9
PF200164001801;PFI 62309-2RS C3;03/11/2026;Backorder;China;10;PFI;Nov;2026;59,7
PF200164001801;PFI 62309-2RS C3;03/11/2026;Backorder;China;10;PFI;Nov;2026;59,7
PF200164001801;PFI 62309-2RS C3;03/11/2026;Backorder;China;10;PFI;Nov;2026;59,7
PF200162001801;PFI 62305-2RS C3;05/04/2027;Backorder;China;20;PFI;Apr;2027;45
PF200170001801;PFI 628-2RS C3;13/09/2026;Backorder;China;44;PFI;Sep;2026;11,44
PF200170001801;PFI 628-2RS C3;13/09/2026;Backorder;China;44;PFI;Sep;2026;11,44
PF200170001801;PFI 628-2RS C3;13/09/2026;Backorder;China;44;PFI;Sep;2026;11,44
PF200170001801;PFI 628-2RS C3;13/09/2026;Backorder;China;44;PFI;Sep;2026;11,44
PF200037001801;PFI 5306-2RS C3;13/09/2026;Backorder;China;213;PFI;Sep;2026;717,81
PF200027001801;PFI 5205-2RS C3;05/12/2026;Backorder;China;67;PFI;Dec;2026;146,73
PF200027001801;PFI 5205-2RS C3;05/12/2026;Backorder;China;94;PFI;Dec;2026;205,86
PF200027001801;PFI 5205-2RS C3;13/09/2026;Backorder;China;94;PFI;Sep;2026;205,86
PF200028001801;PFI 5206-2RS C3;05/11/2026;Backorder;China;86;PFI;Nov;2026;251,12
PF200028001801;PFI 5206-2RS C3;13/09/2026;Backorder;China;86;PFI;Sep;2026;251,12
PF200028001801;PFI 5206-2RS C3;13/09/2026;Backorder;China;86;PFI;Sep;2026;251,12
PF200028001801;PFI 5206-2RS C3;13/09/2026;Backorder;China;86;PFI;Sep;2026;251,12
PF200026001801;PFI 5204-2RS C3;13/09/2026;Backorder;China;20;PFI;Sep;2026;50,4
