item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
1,001E+13;AAS 368 A/362 A;03/07/2026;Transit;China;817;FERSA;JUL;2026;€ 4.042,55
1,001E+13;AAS 368 A/362 A;29/07/2026;Backorder;China;323;FERSA;JUL;2026;€ 1.598,22
1,001E+13;AAS 368 A/362 X;24/07/2026;Backorder;China;40;FERSA;JUL;2026;€ 120,87
1,001E+13;AAS 368 A/362 X;29/08/2026;Backorder;China;35;FERSA;AUG;2026;€ 105,76
1,001E+13;AAS 368 A/362 X;22/09/2026;Backorder;China;16;FERSA;SEP;2026;€ 48,35
1,001E+13;AAS 387 A/382 A;24/07/2026;Backorder;China;40;FERSA;JUL;2026;€ 86,00
1,001E+13;AAS 387 S/382;31/07/2028;Backorder;Spain;12;FERSA;JUL;2028; € -   
1,00101E+13;AAS 389 A/382 A;31/07/2028;Backorder;Spain;26;FERSA;JUL;2028; € -   
1,00101E+13;AAS 390/394 A;31/07/2028;Backorder;Spain;8;FERSA;JUL;2028; € -   
1,00101E+13;AAS 418/414;24/07/2026;Backorder;China;2;FERSA;JUL;2026;€ 8,32
1,00101E+13;AAS 419/414;12/06/2026;Transit;Spain;24;FERSA;JUN;2026;€ 136,80
1,00101E+13;AAS 462 A/453 X;03/07/2026;Transit;China;85;FERSA;JUL;2026;€ 555,05
1,00101E+13;AAS 469/453 X;24/07/2026;Backorder;China;24;FERSA;JUL;2026;€ 148,20
1,00101E+13;AAS 482/472;16/07/2026;Backorder;Spain;193;FERSA;JUL;2026;€ 1.412,76
1,00101E+13;AAS 495 A/493;22/05/2026;Backorder;Spain;11;FERSA;MAY;2026;€ 125,73
1,00101E+13;AAS 537/532 X;31/07/2028;Backorder;Spain;4;FERSA;JUL;2028; € -   
1,00101E+13;AAS 537/532 X;24/07/2026;Backorder;China;4;FERSA;JUL;2026;€ 27,13
1,00101E+13;AAS 537/532 X;26/07/2026;Backorder;China;4;FERSA;JUL;2026;€ 27,13
1,00101E+13;AAS 580/572;12/06/2026;Transit;Spain;12;FERSA;JUN;2026;€ 159,72
1,00101E+13;AAS 580/572;23/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 13,31
1,00101E+13;AAS 594 A/592 A;19/06/2026;Transit;China;21;FERSA;JUN;2026;€ 200,55
1,00101E+13;AAS 594 A/592 A;26/07/2026;Backorder;China;79;FERSA;JUL;2026;€ 754,43
1,00101E+13;AAS 594 A/592 A;01/01/2028;Backorder;China;21;FERSA;JAN;2028;€ 200,55
1,00101E+13;AAS 594 A/593 X;22/05/2026;Backorder;Spain;28;FERSA;MAY;2026;€ 383,32
1,00101E+13;AAS 681/672;03/07/2026;Transit;China;23;FERSA;JUL;2026;€ 579,14
1,00101E+13;AAS 681/672;24/07/2026;Backorder;China;7;FERSA;JUL;2026;€ 176,26
1,00101E+13;AAS 683/672;12/06/2026;Transit;Spain;58;FERSA;JUN;2026;€ 1.126,94
1,00101E+13;AAS 687/672;12/06/2026;Transit;Spain;36;FERSA;JUN;2026;€ 758,88
1,00101E+13;AAS 687/672;04/08/2026;Backorder;China;12;FERSA;AUG;2026;€ 252,96
1,00101E+13;AAS 687/672;18/08/2026;Backorder;China;17;FERSA;AUG;2026;€ 358,36
1,00101E+13;AAS 749/742;12/06/2026;Transit;Spain;14;FERSA;JUN;2026;€ 344,54
1,00101E+13;AAS 1780/1729;24/07/2026;Backorder;China;1;FERSA;JUL;2026;€ 2,18
1,00102E+13;AAS 2580/2520;12/06/2026;Transit;Spain;80;FERSA;JUN;2026;€ 344,40
1,00102E+13;AAS 2580/2520;23/06/2026;Transit;Spain;55;FERSA;JUN;2026;€ 236,78
1,00102E+13;AAS 2580/2523;24/07/2026;Backorder;China;5;FERSA;JUL;2026;€ 11,23
1,00102E+13;AAS 2689/2631;25/06/2026;Backorder;Spain;255;FERSA;JUN;2026;€ 1.175,55
1,00102E+13;AAS 2789/2720;12/06/2026;Transit;Spain;10;FERSA;JUN;2026;€ 47,60
1,00102E+13;AAS 2789/2729;12/06/2026;Transit;Spain;19;FERSA;JUN;2026;€ 84,55
1,00102E+13;AAS 3381/3320;24/07/2026;Backorder;China;15;FERSA;JUL;2026;€ 79,39
1,00102E+13;AAS 3578/3525;03/07/2026;Transit;China;812;FERSA;JUL;2026;€ 3.061,24
1,00102E+13;AAS 3578/3525;24/07/2026;Backorder;China;57;FERSA;JUL;2026;€ 214,89
1,00102E+13;AAS 3585/3525;07/06/2027;Backorder;Spain;19;FERSA;JUN;2027; € -   
1,00102E+13;AAS 3780/3720;03/07/2026;Transit;China;101;FERSA;JUL;2026;€ 237,35
1,00102E+13;AAS 3780/3720;24/07/2026;Backorder;China;20;FERSA;JUL;2026;€ 47,00
1,00102E+13;AAS 3982/3920;12/06/2026;Transit;Spain;80;FERSA;JUN;2026;€ 694,80
1,00102E+13;AAS JF 4549/JF 4510;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;€ 31,80
1,00102E+13;AAS JW 5049/JW 5010;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;€ 22,82
1,00102E+13;AAS JW 5049/JW 5010;04/08/2026;Backorder;China;43;FERSA;AUG;2026;€ 327,02
1,00102E+13;AAS JW 5549/10;24/07/2026;Backorder;China;28;FERSA;JUL;2026;€ 254,06
1,00102E+13;AAS JW 5549/10;26/07/2026;Backorder;China;59;FERSA;JUL;2026;€ 535,33
1,00102E+13;AAS JW 5549/10;04/08/2026;Backorder;China;40;FERSA;AUG;2026;€ 362,94
1,00102E+13;AAS JW 5549/10;22/09/2026;Backorder;China;21;FERSA;SEP;2026;€ 190,54
1,00102E+13;AAS JF 6049/10;12/06/2026;Transit;Spain;138;FERSA;JUN;2026;€ 1.442,10
1,00102E+13;AAS JW 6049/10;24/07/2026;Backorder;China;151;FERSA;JUL;2026;€ 1.383,16
1,00102E+13;AAS 6386/6320;24/07/2026;Backorder;China;1;FERSA;JUL;2026;€ 12,48
1,00102E+13;AAS JF 7049 A/10;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 13,00
1,00102E+13;AAS JF 7049 A/10;01/01/2028;Backorder;China;203;FERSA;JAN;2028;€ 2.639,00
1,00102E+13;AAS JF 7049 A/10;02/10/2026;Backorder;China;24;FERSA;OCT;2026;€ 312,00
1,00102E+13;AAS 02872/02820;19/06/2026;Transit;China;6;FERSA;JUN;2026;€ 13,41
1,00102E+13;AAS 02872/02820;24/07/2026;Backorder;China;17;FERSA;JUL;2026;€ 38,00
1,00102E+13;AAS 02872/02820;20/05/2026;Transit;China;1;FERSA;MAY;2026;€ 2,24
1,00103E+13;AAS JF 10049/10;10/06/2026;Backorder;Spain;2;FERSA;JUN;2026;€ 42,52
1,00103E+13;AAS JF 10049/10;12/06/2026;Transit;Spain;44;FERSA;JUN;2026;€ 935,44
1,00103E+13;AAS JF 10049/10;23/06/2026;Transit;Spain;71;FERSA;JUN;2026;€ 1.509,46
1,00103E+13;AAS JP 12049 A/10;20/05/2026;Transit;China;1;FERSA;MAY;2026;€ 14,10
1,00103E+13;AAS 14131/14276;24/07/2026;Backorder;China;54;FERSA;JUL;2026;€ 82,35
1,00103E+13;AAS 14131/14276;22/08/2026;Backorder;China;30;FERSA;AUG;2026;€ 45,75
1,00103E+13;AAS 14138 A/14276;04/08/2026;Backorder;China;25;FERSA;AUG;2026;€ 77,25
1,00103E+13;AAS 14585/14525;24/07/2026;Backorder;China;17;FERSA;JUL;2026;€ 35,40
1,00103E+13;AAS F 15047;12/06/2026;Transit;Spain;97;FERSA;JUN;2026;€ 868,15
1,00103E+13;AAS F 15048;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 29,23
1,00103E+13;AAS F 15048;04/08/2026;Backorder;China;108;FERSA;AUG;2026;€ 3.156,84
1,00103E+13;AAS F 15048;18/08/2026;Backorder;China;21;FERSA;AUG;2026;€ 613,83
1,00103E+13;AAS F 15051 C;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;€ 62,91
1,00103E+13;AAS F 15071;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;€ 66,42
1,00103E+13;AAS F 15071;23/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 33,21
1,00103E+13;AAS F 15071;04/08/2026;Backorder;China;14;FERSA;AUG;2026;€ 464,94
1,00103E+13;AAS F 15071;20/05/2026;Backorder;Spain;2;FERSA;MAY;2026;€ 66,42
1,00103E+13;AAS F 15075;01/08/2026;Backorder;Spain;380;FERSA;AUG;2026;€ 5.639,20
1,00103E+13;AAS F 15083;12/06/2026;Transit;Spain;19;FERSA;JUN;2026;€ 365,18
1,00103E+13;AAS F 15083;23/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 19,22
1,00103E+13;AAS F 15083;04/08/2026;Backorder;China;725;FERSA;AUG;2026;€ 13.934,50
1,00103E+13;AAS F 15083;18/09/2026;Backorder;Spain;18;FERSA;SEP;2026;€ 345,96
1,00103E+13;AAS F 15083;21/05/2026;Backorder;Spain;1;FERSA;MAY;2026;€ 19,22
1,00103E+13;AAS F 15090;24/07/2026;Backorder;China;21;FERSA;JUL;2026;€ 100,76
1,00104E+13;AAS F 15116;12/06/2026;Transit;Spain;205;FERSA;JUN;2026;€ 3.974,95
1,00104E+13;AAS F 15117;28/05/2026;Backorder;Spain;278;FERSA;MAY;2026;€ 2.082,22
1,00104E+13;AAS F 15117;29/05/2026;Backorder;Spain;36;FERSA;MAY;2026;€ 269,64
1,00104E+13;AAS 15101/15245;12/06/2026;Transit;Spain;70;FERSA;JUN;2026;€ 208,21
1,00104E+13;AAS 15103 S/15243;12/06/2026;Transit;Spain;4;FERSA;JUN;2026;€ 12,00
1,00104E+13;AAS 15103 S/15243;09/10/2026;Backorder;China;79;FERSA;OCT;2026;€ 237,00
1,00104E+13;AAS 15103 S/15243;16/06/2027;Backorder;China;28;FERSA;JUN;2027;€ 84,00
1,00104E+13;AAS 15112/15245;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;€ 8,04
1,00104E+13;AAS 15112/15245;04/08/2026;Backorder;China;20;FERSA;AUG;2026;€ 53,60
1,00104E+13;AAS 15123/15250 X;04/08/2026;Backorder;China;4;FERSA;AUG;2026;€ 11,72
1,00104E+13;AAS 15126/15250 X;24/07/2026;Backorder;China;48;FERSA;JUL;2026;€ 69,60
1,00104E+13;AAS 15126/15250 X;29/08/2026;Backorder;China;104;FERSA;AUG;2026;€ 150,80
1,00104E+13;AAS 15126/15250 X;22/09/2026;Backorder;China;101;FERSA;SEP;2026;€ 146,45
1,00104E+13;AAS 15126/15250 X;02/10/2026;Backorder;China;36;FERSA;OCT;2026;€ 52,20
1,00104E+13;AAS 15126/15250 X;02/10/2026;Backorder;China;33;FERSA;OCT;2026;€ 47,85
1,00104E+13;AAS 15578/15520;24/07/2026;Backorder;China;35;FERSA;JUL;2026;€ 56,89
1,00104E+13;AAS 15578/15520;22/08/2026;Backorder;China;13;FERSA;AUG;2026;€ 21,13
1,00104E+13;AAS 25577/25520;12/06/2026;Backorder;Spain;20;FERSA;JUN;2026; € -   
1,00104E+13;AAS 25577/25523;28/05/2026;Backorder;Spain;18;FERSA;MAY;2026;€ 86,40
1,00104E+13;AAS 25577/25523;06/06/2026;Backorder;Spain;87;FERSA;JUN;2026;€ 417,60
1,00104E+13;AAS 25577/25523;12/06/2026;Transit;Spain;38;FERSA;JUN;2026;€ 182,40
1,00104E+13;AAS 25577/25523;12/12/2026;Backorder;Spain;27;FERSA;DEC;2026;€ 129,60
1,00104E+13;AAS 25577/25523;09/01/2027;Backorder;Spain;7;FERSA;JAN;2027;€ 33,60
1,00104E+13;AAS 25580/25522;24/07/2026;Backorder;China;7;FERSA;JUL;2026;€ 15,19
1,00104E+13;AAS 25581/25520;24/07/2026;Backorder;China;52;FERSA;JUL;2026;€ 134,99
1,00104E+13;AAS 25581/25520;04/08/2026;Backorder;China;53;FERSA;AUG;2026;€ 137,58
1,00104E+13;AAS 25581/25520;22/08/2026;Backorder;China;28;FERSA;AUG;2026;€ 72,68
1,00104E+13;AAS 25584/25547 RB;24/07/2026;Backorder;China;15;FERSA;JUL;2026;€ 90,90
1,00104E+13;AAS 25590/25522;12/06/2026;Transit;Spain;6;FERSA;JUN;2026;€ 20,91
1,00104E+13;AAS 25590/25522;04/08/2026;Backorder;China;19;FERSA;AUG;2026;€ 66,22
1,00104E+13;AAS 25590/25523;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;€ 14,16
1,00104E+13;AAS 25877/25821;14/11/2026;Backorder;Spain;204;FERSA;NOV;2026;€ 734,40
1,00104E+13;AAS 25880/25820;24/07/2026;Backorder;China;4;FERSA;JUL;2026;€ 21,47
1,00104E+13;AAS 25880/25820;20/05/2026;Transit;China;1;FERSA;MAY;2026;€ 5,37
1,00104E+13;AAS 26882/26820;29/08/2026;Backorder;China;4;FERSA;AUG;2026;€ 12,49
1,00104E+13;AAS 26882/26820;02/10/2026;Backorder;China;5;FERSA;OCT;2026;€ 15,61
1,00104E+13;AAS 26882/26822;22/05/2026;Backorder;Spain;8;FERSA;MAY;2026;€ 24,68
1,00104E+13;AAS 27690/27620;24/07/2026;Backorder;China;19;FERSA;JUL;2026;€ 131,10
1,00104E+13;AAS 27690/27620;20/05/2026;Transit;China;28;FERSA;MAY;2026;€ 193,20
1,00104E+13;AAS 28580/28521;12/06/2026;Transit;Spain;10;FERSA;JUN;2026;€ 60,60
1,00104E+13;AAS 28580/28521;23/06/2026;Transit;Spain;331;FERSA;JUN;2026;€ 2.005,86
1,00104E+13;AAS 28580/28521;03/07/2026;Backorder;Spain;72;FERSA;JUL;2026;€ 436,32
1,00104E+13;AAS 28580/28521;19/10/2026;Backorder;Spain;16;FERSA;OCT;2026;€ 96,96
1,00104E+13;AAS 28580/28521;04/07/2026;Backorder;Spain;17;FERSA;JUL;2026;€ 103,02
1,00104E+13;AAS 28584/28521;31/07/2028;Backorder;Spain;5;FERSA;JUL;2028;€ 24,28
1,00105E+13;AAS 28682/28622;01/01/2028;Backorder;China;113;FERSA;JAN;2028; € -   
1,00105E+13;AAS 28985/28921;10/06/2026;Backorder;Spain;4;FERSA;JUN;2026;€ 16,08
1,00105E+13;AAS 28985/28921;12/06/2026;Transit;Spain;8;FERSA;JUN;2026;€ 32,16
1,00105E+13;AAS 28985/28921;23/06/2026;Transit;Spain;8;FERSA;JUN;2026;€ 32,16
1,00105E+13;AAS 29590/29522;24/07/2026;Backorder;China;14;FERSA;JUL;2026;€ 41,12
1,00105E+13;AAS 29675/29620;01/08/2026;Backorder;Spain;25;FERSA;AUG;2026;€ 196,50
1,00105E+13;AAS 29685/29620;20/05/2026;Transit;China;191;FERSA;MAY;2026;€ 897,70
1,00105E+13;AAS 30206 F;20/05/2026;Transit;China;26;FERSA;MAY;2026;€ 36,40
1,00105E+13;AAS 30208 F;20/05/2026;Transit;China;8;FERSA;MAY;2026;€ 17,04
1,00105E+13;AAS 30210 F;20/05/2026;Transit;China;7;FERSA;MAY;2026;€ 13,86
1,00105E+13;AAS NKE_30210;03/07/2026;Transit;China;100;NKE;JUL;2026;€ 330,90
1,00105E+13;AAS NKE_30210;04/08/2026;Backorder;China;88;NKE;AUG;2026;€ 291,19
1,00105E+13;AAS 30211 F;20/05/2026;Transit;China;80;FERSA;MAY;2026;€ 196,00
1,00105E+13;AAS 30212 F;20/05/2026;Transit;China;15;FERSA;MAY;2026;€ 50,25
1,00105E+13;AAS 30214 F;20/05/2026;Transit;China;2;FERSA;MAY;2026;€ 9,82
