invoice_nr;item_id;catalog_nr;etd;eta;status;origin;month;year;brand;qty;total_cost
26SIFJXN0001114;AS200770001501;5204 2RS;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;30088;27981,84
26SIFJXN0001150;AS200032001501;6205 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;16800;6552
26SIFJXN0001149;AS100043001501;32218;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;5376;27578,88
26SIFJXN0001150;AS100043001515;32218;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;3960;19126,8
26SIFJXN0001150;14014485111124;AAS NKE_6002-2RS2-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;3636;1381,68
26SIFJXN0001150;14014474111124;AAS NKE_6001-2RS2-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;3635;1235,9
26SIFJXN0001150;14015018111124;AAS NKE_6201-2RS2-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;2540;914,4
26SIFJXN0001113;17010307001001;AAS F 15031;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;1600;4544
26SIFJXN0001114;AS220009001501;BAC305523;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;1561;3340,54
26SIFJXN0001149;AS400025001501;SCE 148;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;1502;510,68
26SIFJXN0001041;14014494001113;AAS NKE_6003-2RS2;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1469;705,12
26SIFJXN0001114;AS200112001501;6005 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;1202;420,7
26SIFJXN0001150;14014542111124;AAS NKE_6007-2RS2-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;1008;897,12
26SIFJXN0001114;AS100005001501;30206;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;946;879,78
26SIFJXN0001114;AS100202001501;LM 48548/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;897;879,06
26SIFJXN0001113;10010201001001;AAS JF 4049/JF 4010;05/06/2026;27/07/2026;Transit;China;Jul;2026;FERSA;883;3275,93
26SIFJXN0001149;AS400007001501;HN 2820;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;839;637,64
26SIFJXN0001150;14014509001113;AAS NKE_6004-2Z-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;838;2966,52
26SIFJXN0001040;14015311001113;AAS NKE_626-2Z;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;782;187,68
26SIFJXN0001150;AS200010001501;6004 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;741;207,48
26SIFJXN0001114;AS100003001501;30204;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;690;372,6
26SIFJXN0001114;AS100263001501;HM 89440/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;631;1545,95
26SIFJXN0001150;14014930001124;AAS NKE_61906-2RSR-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;600;462
26SIFJXN0001149;AS640002001501;UC205;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;598;424,58
26SIFJXN0001113;14015348001113;AAS NKE_6301-2RS2;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;506;166,98
26SIFJXN0001149;AS100394001501;32018 X;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;490;2322,6
26SIFJXN0001150;14014562111124;AAS NKE_6009-2RS2-C3-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;468;645,84
26SIFJXN0001041;14014771001113;AAS NKE_61804-2RSR;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;458;256,48
26SIFJXN0001041;14014930001113;AAS NKE_61906-2RSR;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;451;405,9
26SIFJXN0001113;AS100032001501;32207;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;407;586,08
26SIFJXN0001149;AS200072001501;6307 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;384;456,96
26SIFJXN0001114;AS200077001501;6309 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;372;662,16
26SIFJXN0001150;14014515001113;AAS NKE_6005-2RS2-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;350;157,5
26SIFJXN0001114;AS100041001501;32216;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;308;1487,64
26SIFJXN0001113;10015689001113;AAS NKE_32007-X;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;297;528,66
26SIFJXN0001150;14015010001113;AAS NKE_6200-2RS2-C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;294;64,68
26SIFJXN0001150;14014565111124;AAS NKE_6009-2Z-MRO;05/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;270;367,2
26SIFJXN0001114;AS400023001501;HK 4012;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;269;121,05
26SIFJXN0001114;AS100224001501;L 44649/10;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;267;501,96
26SIFJXN0001113;AS200031001501;6204 2RS/C3;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;261;86,13
26SIFJXN0001041;14014936001124;AAS NKE_61907-2RSR-MRO;04/06/2026;27/07/2026;Transit;China;Jul;2026;NKE;250;302,5
26SIFJXN0001114;AS100129001501;32007 X;05/06/2026;27/07/2026;Transit;China;Jul;2026;A&S;240;276
