item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
1,001E+13;AAS 368 A/362 A;03/07/2026;Transit;China;817;FERSA;JUL;2026;3961,030902
1,001E+13;AAS 368 A/362 A;29/08/2026;Backorder;China;323;FERSA;AUG;2026;1565,988961
1,001E+13;AAS 368 A/362 X;18/09/2026;Backorder;China;35;FERSA;SEP;2026;0
1,001E+13;AAS 368 A/362 X;14/07/2026;Transit;China;40;FERSA;JUL;2026;0
1,001E+13;AAS 387 A/382 A;14/07/2026;Transit;China;40;FERSA;JUL;2026;0
1,001E+13;AAS 387 S/382;21/09/2028;Backorder;Spain;12;FERSA;SEP;2028;0
1,00101E+13;AAS 389 A/382 A;21/09/2028;Backorder;Spain;26;FERSA;SEP;2028;0
1,00101E+13;AAS 390/394 A;21/09/2028;Backorder;Spain;8;FERSA;SEP;2028;0
1,00101E+13;AAS 418/414;07/08/2026;Backorder;China;2;FERSA;AUG;2026;7,700555556
1,00101E+13;AAS 419/414;12/06/2026;Transit;Spain;24;FERSA;JUN;2026;164,1446875
1,00101E+13;AAS 462 A/453 X;03/07/2026;Transit;China;85;FERSA;JUL;2026;0
1,00101E+13;AAS 469/453 X;07/08/2026;Backorder;China;24;FERSA;AUG;2026;0
1,00101E+13;AAS 482/472;30/08/2026;Backorder;Spain;193;FERSA;AUG;2026;0
1,00101E+13;AAS 495 A/493;31/07/2026;Backorder;Spain;11;FERSA;JUL;2026;156,794188
1,00101E+13;AAS 537/532 X;21/09/2028;Backorder;Spain;4;FERSA;SEP;2028;28,15666667
1,00101E+13;AAS 537/532 X;14/07/2026;Transit;China;7;FERSA;JUL;2026;49,27416667
1,00101E+13;AAS 537/532 X;07/08/2026;Backorder;China;1;FERSA;AUG;2026;7,039166667
1,00101E+13;AAS 580/572;12/06/2026;Transit;Spain;12;FERSA;JUN;2026;187,0557447
1,00101E+13;AAS 580/572;23/06/2026;Transit;Spain;1;FERSA;JUN;2026;15,58797872
1,00101E+13;AAS 594 A/592 A;19/06/2026;Transit;China;21;FERSA;JUN;2026;149,065
1,00101E+13;AAS 594 A/592 A;30/08/2026;Backorder;China;100;FERSA;AUG;2026;709,8333333
1,00101E+13;AAS 594 A/592 A;14/07/2026;Transit;China;3;FERSA;JUL;2026;21,295
1,00101E+13;AAS 594 A/593 X;31/07/2026;Backorder;Spain;28;FERSA;JUL;2026;0
1,00101E+13;AAS 681/672;03/07/2026;Transit;China;23;FERSA;JUL;2026;0
1,00101E+13;AAS 681/672;07/08/2026;Backorder;China;7;FERSA;AUG;2026;0
1,00101E+13;AAS 683/672;12/06/2026;Transit;Spain;58;FERSA;JUN;2026;0
1,00101E+13;AAS 687/672;12/06/2026;Transit;Spain;36;FERSA;JUN;2026;0
1,00101E+13;AAS 687/672;30/08/2026;Backorder;China;12;FERSA;AUG;2026;0
1,00101E+13;AAS 749/742;12/06/2026;Transit;Spain;14;FERSA;JUN;2026;0
1,00101E+13;AAS 1780/1729;14/07/2026;Transit;China;1;FERSA;JUL;2026;0
1,00102E+13;AAS 2580/2520;12/06/2026;Transit;Spain;80;FERSA;JUN;2026;597,4831746
1,00102E+13;AAS 2580/2520;23/06/2026;Transit;Spain;55;FERSA;JUN;2026;410,7696825
1,00102E+13;AAS 2580/2523;14/07/2026;Transit;China;5;FERSA;JUL;2026;13,41111111
1,00102E+13;AAS 2689/2631;09/08/2026;Backorder;Spain;255;FERSA;AUG;2026;1433,431205
1,00102E+13;AAS 2789/2720;12/06/2026;Transit;Spain;10;FERSA;JUN;2026;54,56398551
1,00102E+13;AAS 2789/2729;12/06/2026;Transit;Spain;19;FERSA;JUN;2026;102,6993182
1,00102E+13;AAS 3381/3320;14/07/2026;Transit;China;15;FERSA;JUL;2026;64,997
1,00102E+13;AAS 3578/3525;03/07/2026;Transit;China;812;FERSA;JUL;2026;3611,129153
1,00102E+13;AAS 3578/3525;29/08/2026;Backorder;China;1;FERSA;AUG;2026;4,44720339
1,00102E+13;AAS 3578/3525;14/07/2026;Transit;China;56;FERSA;JUL;2026;249,0433898
1,00102E+13;AAS 3585/3525;21/08/2027;Backorder;Spain;19;FERSA;AUG;2027;0
1,00102E+13;AAS 3780/3720;03/07/2026;Transit;China;101;FERSA;JUL;2026;264,7940075
1,00102E+13;AAS 3780/3720;14/07/2026;Transit;China;2;FERSA;JUL;2026;5,243445693
1,00102E+13;AAS 3780/3720;07/08/2026;Backorder;China;20;FERSA;AUG;2026;52,43445693
1,00102E+13;AAS 3982/3920;12/06/2026;Transit;Spain;80;FERSA;JUN;2026;1030,844444
1,00102E+13;AAS JF 4549/JF 4510;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;39,3775
1,00102E+13;AAS JW 5049/JW 5010;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;27,51787879
1,00102E+13;AAS JW 5049/JW 5010;30/08/2026;Backorder;China;43;FERSA;AUG;2026;394,4229293
1,00102E+13;AAS JW 5549/10;14/07/2026;Transit;China;59;FERSA;JUL;2026;0
1,00102E+13;AAS JW 5549/10;07/08/2026;Backorder;China;59;FERSA;AUG;2026;0
1,00102E+13;AAS JW 5549/10;03/09/2026;Backorder;China;9;FERSA;SEP;2026;0
1,00102E+13;AAS JF 6049/10;12/06/2026;Transit;Spain;138;FERSA;JUN;2026;1714,255431
1,00102E+13;AAS JW 6049/10;14/07/2026;Transit;China;151;FERSA;JUL;2026;0
1,00102E+13;AAS 6386/6320;14/07/2026;Transit;China;1;FERSA;JUL;2026;14,28916667
1,00102E+13;AAS JF 7049 A/10;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;0
1,00102E+13;AAS JF 7049 A/10;01/01/2028;Backorder;China;227;FERSA;JAN;2028;0
1,00102E+13;AAS 02872/02820;19/06/2026;Transit;China;6;FERSA;JUN;2026;0
1,00102E+13;AAS 02872/02820;14/07/2026;Transit;China;17;FERSA;JUL;2026;0
1,00103E+13;AAS JF 10049/10;12/06/2026;Transit;Spain;44;FERSA;JUN;2026;1086,423446
1,00103E+13;AAS JF 10049/10;23/06/2026;Transit;Spain;71;FERSA;JUN;2026;1753,092378
1,00103E+13;AAS JF 10049/10;31/07/2026;Backorder;Spain;2;FERSA;JUL;2026;49,3828839
1,00103E+13;AAS 14131/14276;14/07/2026;Transit;China;54;FERSA;JUL;2026;0
1,00103E+13;AAS 14138 A/14276;30/08/2026;Backorder;China;25;FERSA;AUG;2026;0
1,00103E+13;AAS 14585/14525;14/07/2026;Transit;China;17;FERSA;JUL;2026;0
1,00103E+13;AAS F 15047;12/06/2026;Transit;Spain;97;FERSA;JUN;2026;997,7258333
1,00103E+13;AAS F 15048;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;33,3625
1,00103E+13;AAS F 15048;30/08/2026;Backorder;China;112;FERSA;AUG;2026;3736,6
1,00103E+13;AAS F 15051 C;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;0
1,00103E+13;AAS F 15071;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;70,44916667
1,00103E+13;AAS F 15071;23/06/2026;Transit;Spain;1;FERSA;JUN;2026;35,22458333
1,00103E+13;AAS F 15071;31/07/2026;Backorder;Spain;2;FERSA;JUL;2026;70,44916667
1,00103E+13;AAS F 15075;15/09/2026;Backorder;Spain;380;FERSA;SEP;2026;0
