item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
10010025001190;AAS 368 A/362 A;03/07/2026;Transit;China;817;FERSA;JUL;2026;€ 4.042,55
10010025001190;AAS 368 A/362 A;29/07/2026;Backorder;China;323;FERSA;JUL;2026;€ 1.598,22
10010026001190;AAS 368 A/362 X;24/07/2026;Backorder;China;40;FERSA;JUL;2026;€ 120,87
10010026001190;AAS 368 A/362 X;29/08/2026;Backorder;China;35;FERSA;AUG;2026;€ 105,76
10010026001190;AAS 368 A/362 X;22/09/2026;Backorder;China;16;FERSA;SEP;2026;€ 48,35
10010044131190;AAS 387 A/382 A;24/07/2026;Backorder;China;40;FERSA;JUL;2026;€ 86,00
10010047001001;AAS 387 S/382;31/07/2028;Backorder;Spain;12;FERSA;JUL;2028; € -   
10010053001001;AAS 389 A/382 A;31/07/2028;Backorder;Spain;26;FERSA;JUL;2028; € -   
10010056001001;AAS 390/394 A;31/07/2028;Backorder;Spain;8;FERSA;JUL;2028; € -   
10010067001190;AAS 418/414;24/07/2026;Backorder;China;2;FERSA;JUL;2026;€ 8,32
10010068001001;AAS 419/414;12/06/2026;Transit;Spain;24;FERSA;JUN;2026;€ 136,80
10010071001190;AAS 462 A/453 X;03/07/2026;Transit;China;85;FERSA;JUL;2026;€ 555,05
10010072001190;AAS 469/453 X;24/07/2026;Backorder;China;24;FERSA;JUL;2026;€ 148,20
10010073001001;AAS 482/472;16/07/2026;Backorder;Spain;193;FERSA;JUL;2026;€ 1.412,76
10010083001001;AAS 495 A/493;22/05/2026;Backorder;Spain;11;FERSA;MAY;2026;€ 125,73
10010100001001;AAS 537/532 X;31/07/2028;Backorder;Spain;4;FERSA;JUL;2028; € -   
10010100001190;AAS 537/532 X;24/07/2026;Backorder;China;4;FERSA;JUL;2026;€ 27,13
10010100001190;AAS 537/532 X;26/07/2026;Backorder;China;4;FERSA;JUL;2026;€ 27,13
10010114001001;AAS 580/572;12/06/2026;Transit;Spain;12;FERSA;JUN;2026;€ 159,72
10010114001001;AAS 580/572;23/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 13,31
10010121001068;AAS 594 A/592 A;19/06/2026;Transit;China;21;FERSA;JUN;2026;€ 200,55
10010121001068;AAS 594 A/592 A;26/07/2026;Backorder;China;79;FERSA;JUL;2026;€ 754,43
10010121001068;AAS 594 A/592 A;01/01/2028;Backorder;China;21;FERSA;JAN;2028;€ 200,55
10010122001001;AAS 594 A/593 X;22/05/2026;Backorder;Spain;28;FERSA;MAY;2026;€ 383,32
10010132001190;AAS 681/672;03/07/2026;Transit;China;23;FERSA;JUL;2026;€ 579,14
10010132001190;AAS 681/672;24/07/2026;Backorder;China;7;FERSA;JUL;2026;€ 176,26
10010134001001;AAS 683/672;12/06/2026;Transit;Spain;58;FERSA;JUN;2026;€ 1.126,94
10010135001001;AAS 687/672;12/06/2026;Transit;Spain;36;FERSA;JUN;2026;€ 758,88
10010135001001;AAS 687/672;04/08/2026;Backorder;China;12;FERSA;AUG;2026;€ 252,96
10010135001001;AAS 687/672;18/08/2026;Backorder;China;17;FERSA;AUG;2026;€ 358,36
10010138001001;AAS 749/742;12/06/2026;Transit;Spain;14;FERSA;JUN;2026;€ 344,54
10010147001190;AAS 1780/1729;24/07/2026;Backorder;China;1;FERSA;JUL;2026;€ 2,18
10010155001001;AAS 2580/2520;12/06/2026;Transit;Spain;80;FERSA;JUN;2026;€ 344,40
10010155001001;AAS 2580/2520;23/06/2026;Transit;Spain;55;FERSA;JUN;2026;€ 236,78
10010156001190;AAS 2580/2523;24/07/2026;Backorder;China;5;FERSA;JUL;2026;€ 11,23
10010158001001;AAS 2689/2631;25/06/2026;Backorder;Spain;255;FERSA;JUN;2026;€ 1.175,55
10010163001001;AAS 2789/2720;12/06/2026;Transit;Spain;10;FERSA;JUN;2026;€ 47,60
10010164001001;AAS 2789/2729;12/06/2026;Transit;Spain;19;FERSA;JUN;2026;€ 84,55
10010167001190;AAS 3381/3320;24/07/2026;Backorder;China;15;FERSA;JUL;2026;€ 79,39
10010178001190;AAS 3578/3525;03/07/2026;Transit;China;812;FERSA;JUL;2026;€ 3.061,24
10010178001190;AAS 3578/3525;24/07/2026;Backorder;China;57;FERSA;JUL;2026;€ 214,89
10010179001001;AAS 3585/3525;07/06/2027;Backorder;Spain;19;FERSA;JUN;2027; € -   
10010185121190;AAS 3780/3720;03/07/2026;Transit;China;101;FERSA;JUL;2026;€ 237,35
10010185121190;AAS 3780/3720;24/07/2026;Backorder;China;20;FERSA;JUL;2026;€ 47,00
10010194001001;AAS 3982/3920;12/06/2026;Transit;Spain;80;FERSA;JUN;2026;€ 694,80
10010206001001;AAS JF 4549/JF 4510;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;€ 31,80
10010209001001;AAS JW 5049/JW 5010;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;€ 22,82
10010209001001;AAS JW 5049/JW 5010;04/08/2026;Backorder;China;43;FERSA;AUG;2026;€ 327,02
10010212001190;AAS JW 5549/10;24/07/2026;Backorder;China;28;FERSA;JUL;2026;€ 254,06
10010212001190;AAS JW 5549/10;26/07/2026;Backorder;China;59;FERSA;JUL;2026;€ 535,33
10010212001190;AAS JW 5549/10;04/08/2026;Backorder;China;40;FERSA;AUG;2026;€ 362,94
10010212001190;AAS JW 5549/10;22/09/2026;Backorder;China;21;FERSA;SEP;2026;€ 190,54
10010215001001;AAS JF 6049/10;12/06/2026;Transit;Spain;138;FERSA;JUN;2026;€ 1.442,10
10010216001190;AAS JW 6049/10;24/07/2026;Backorder;China;151;FERSA;JUL;2026;€ 1.383,16
10010220001190;AAS 6386/6320;24/07/2026;Backorder;China;1;FERSA;JUL;2026;€ 12,48
10010226001001;AAS JF 7049 A/10;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 13,00
10010226001001;AAS JF 7049 A/10;01/01/2028;Backorder;China;203;FERSA;JAN;2028;€ 2.639,00
10010226001001;AAS JF 7049 A/10;02/10/2026;Backorder;China;24;FERSA;OCT;2026;€ 312,00
10010233011190;AAS 02872/02820;19/06/2026;Transit;China;6;FERSA;JUN;2026;€ 13,41
10010233011190;AAS 02872/02820;24/07/2026;Backorder;China;17;FERSA;JUL;2026;€ 38,00
10010233011190;AAS 02872/02820;20/05/2026;Transit;China;1;FERSA;MAY;2026;€ 2,24
10010250001001;AAS JF 10049/10;10/06/2026;Backorder;Spain;2;FERSA;JUN;2026;€ 42,52
10010250001001;AAS JF 10049/10;12/06/2026;Transit;Spain;44;FERSA;JUN;2026;€ 935,44
10010250001001;AAS JF 10049/10;23/06/2026;Transit;Spain;71;FERSA;JUN;2026;€ 1.509,46
10010264001068;AAS JP 12049 A/10;20/05/2026;Transit;China;1;FERSA;MAY;2026;€ 14,10
10010283001190;AAS 14131/14276;24/07/2026;Backorder;China;54;FERSA;JUL;2026;€ 82,35
10010283001190;AAS 14131/14276;22/08/2026;Backorder;China;30;FERSA;AUG;2026;€ 45,75
10010289001001;AAS 14138 A/14276;04/08/2026;Backorder;China;25;FERSA;AUG;2026;€ 77,25
10010291001190;AAS 14585/14525;24/07/2026;Backorder;China;17;FERSA;JUL;2026;€ 35,40
10010316001001;AAS F 15047;12/06/2026;Transit;Spain;97;FERSA;JUN;2026;€ 868,15
10010317001001;AAS F 15048;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 29,23
10010317001001;AAS F 15048;04/08/2026;Backorder;China;108;FERSA;AUG;2026;€ 3.156,84
10010317001001;AAS F 15048;18/08/2026;Backorder;China;21;FERSA;AUG;2026;€ 613,83
10010320001001;AAS F 15051 C;12/06/2026;Transit;Spain;3;FERSA;JUN;2026;€ 62,91
10010337001001;AAS F 15071;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;€ 66,42
10010337001001;AAS F 15071;23/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 33,21
10010337001001;AAS F 15071;04/08/2026;Backorder;China;14;FERSA;AUG;2026;€ 464,94
10010337001001;AAS F 15071;20/05/2026;Backorder;Spain;2;FERSA;MAY;2026;€ 66,42
10010338001001;AAS F 15075;01/08/2026;Backorder;Spain;380;FERSA;AUG;2026;€ 5.639,20
10010343001001;AAS F 15083;12/06/2026;Transit;Spain;19;FERSA;JUN;2026;€ 365,18
10010343001001;AAS F 15083;23/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 19,22
10010343001001;AAS F 15083;04/08/2026;Backorder;China;725;FERSA;AUG;2026;€ 13.934,50
10010343001001;AAS F 15083;18/09/2026;Backorder;Spain;18;FERSA;SEP;2026;€ 345,96
